calorie,name
热量：390 大卡(每100克),众德食品 燕麦片
热量：235 大卡(每100克),阿尔善 风干牛肉
热量：367 大卡(每100克),盖亚农场 有机燕麦
热量：325 大卡(每100克),蜜月 柠檬花蜂蜜 200g
热量：61 大卡(每100毫升),大牛乳品 酸牛奶
热量：189 大卡(每100克),sealord 三文鱼罐头
热量：517 大卡(每100克),雀巢 脆脆鲨黑芝麻味夹心
热量：498 大卡(每100克),上好佳 粟米条 （朱古力口味）
热量：254 大卡(每100克),吉祥食品 香芋吐司
热量：422 大卡(每100克),喜相逢 牛轧糖
热量：153 大卡(每100克),寻香记 糯米锅巴
热量：502 大卡(每100克),笑微微 休闲e家（酱香牛排味虾条）
热量：50 大卡(每100毫升),亨氏 果汁泥（苹果白葡萄甘蔗西柚）
热量：599 大卡(每100克),洽洽 香瓜子
热量：398 大卡(每100克),杨大爷 红糖砖
热量：498 大卡(每100克),美食嘉 白苏打饼
热量：344 大卡(每100克),陈克明 龙须面
热量：388 大卡(每100克),桂格 即食燕麦片 （原片大燕麦含铁）
热量：294 大卡(每100克),彬昕 新疆若羌灰枣
热量：306 大卡(每100克),琪芝香 阿兴豆沙面包
热量：562 大卡(每100克),赛梦 72%迷你黑巧克力
热量：354 大卡(每100克),seleco 香脆烤海带圈 （辣味）
热量：43 大卡(每100毫升),美汁源 果粒澄 罐装330ml
热量：400 大卡(每100克),Colin 非洲咖啡
热量：88 大卡(每100克),饭铲头蛇
热量：75 大卡(每100克),过树榕蛇，又叫灰鼠蛇
热量：94 大卡(每100克),锦蛇
热量：82 大卡(每100克),安维 soso冻
热量：375 大卡(每100克),家乐氏 玉米片（水果&酸奶）
热量：440 大卡(每100克),嘉顿 原味梳打饼干
热量：559 大卡(每100克),孔雀 卷心饼（鸡蛋布丁口味）63g
热量：548 大卡(每100克),熙洋 猴头菇苏打饼干 380g 16袋
热量：361 大卡(每100克),Natiyade Total Soy营养奶...
热量：90 大卡(每100克),水蛇，又叫公蛎蛇
热量：400 大卡(每100克),优莎娜 野营养餐（草莓口味）
热量：79 大卡(每100克),田鸡腿
热量：398 大卡(每100克),桂格 醇香燕麦片（紫薯高纤）
热量：360 大卡(每100克),紫锦葡萄糖冲剂（女士）
热量：380 大卡(每100克),优莎娜 营养餐（巧克力口味）
热量：93 大卡(每100克),田鸡，又叫青蛙 蛙鱼 青鸡 坐鱼 长股 蛤鱼
热量：245 大卡(每100克),曼可顿 超醇切片面包，又叫曼可顿 超醇面包
热量：118 大卡(每100克),甲鱼，又叫鳖、水鱼、团鱼、鼋鱼、元鱼、老鳖、王八
热量：36 大卡(每100克),大卫 食用凝胶粉
热量：436 大卡(每100克),私房小厨 莲藕粉
热量：305 大卡(每100克),（韩国）蜂蜜柚子茶
热量：338 大卡(每100克),Capilano麦卢卡 （5加）蜂蜜
热量：286 大卡(每100克),Parade Honey
热量：330 大卡(每100克),レンゲ純粹 蜂蜜
热量：315 大卡(每100克),蜜纽康/ManukaHealth 野花蜂蜜
热量：327 大卡(每100克),CAPILANO 蜂蜜柠檬
热量：335 大卡(每100克),纽西兰 蜜园纯正乳蜜
热量：325 大卡(每100克),Airborne 三叶草蜂蜜
热量：315 大卡(每100克),Manuka 蜂蜜12+
热量：305 大卡(每100克),朗尼斯 樽头野生花蜂蜜
热量：305 大卡(每100克),中粮 山萃洋槐成熟蜜，又叫中粮 山萃椴树成熟蜜
热量：327 大卡(每100克),康维他/Comvita 忍冬麦卢卡混合蜂蜜
热量：335 大卡(每100克),Bramwells 原味蜂蜜
热量：283 大卡(每100克),德宝 无糖蜂蜜涂抹酱
热量：236 大卡(每100克),傑姆牌 玫瑰花瓣酱
热量：57 大卡(每100克),薏仁绿豆汤
热量：64 大卡(每100克),百合绿豆汤
热量：354 大卡(每100克),椰蓉面包
热量：61 大卡(每100克),韭菜炒豆芽
热量：148 大卡(每100克),飘香土豆片
热量：44 大卡(每100克),自制红豆汤(加糖)
热量：348 大卡(每100克),香酥红豆饼，又叫赤豆馅饼
热量：142 大卡(每100克),五香酱牛肉
热量：267 大卡(每100克),豆沙面包
热量：51 大卡(每100克),醋溜白菜(二)
热量：19 大卡(每100克),姜枣红糖水
热量：140 大卡(每100克),红烧土豆
热量：319 大卡(每100克),蜜红豆墨西哥，又叫红豆面包
热量：56 大卡(每100克),姜拌海带
热量：79 大卡(每100克),肉片炒卷心菜
热量：126 大卡(每100克),盐煮毛豆
热量：261 大卡(每100克),炸鸡腿
热量：50 大卡(每100克),素烧四季豆
热量：38 大卡(每100克),炒韭菜
热量：57 大卡(每100克),蒜泥拌凉粉
热量：53 大卡(每100克),清炒木耳菜
热量：38 大卡(每100克),炒青椒
热量：307 大卡(每100克),煮五香花生
热量：93 大卡(每100克),家常蒜薹
热量：46 大卡(每100毫升),杂豆豆浆
热量：57 大卡(每100克),油焖四季豆
热量：117 大卡(每100克),扒三文鱼
热量：58 大卡(每100克),红豆汤
热量：49 大卡(每100克),香菇西兰花
热量：31 大卡(每100克),南瓜小米粥
热量：17 大卡(每100克),小白菜汤
热量：26 大卡(每100克),卤味鲜海带
热量：117 大卡(每100克),醋熘土豆丝
热量：201 大卡(每100克),家常土豆丝
热量：79 大卡(每100克),青红椒土豆丝
热量：141 大卡(每100克),牛肉丸
热量：260 大卡(每100克),紫菜馄饨，又叫小馄饨
热量：180 大卡(每100克),白粽子，又叫粽子  纯粽子
热量：25 大卡(每100克),炝拌海带丝
热量：34 大卡(每100克),芝麻核桃黑豆浆
热量：50 大卡(每100克),胡萝卜炒木耳
热量：166 大卡(每100克),油煎带鱼
热量：273 大卡(每100克),奶油泡芙，又叫泡芙
热量：164 大卡(每100克),油焖茄子
热量：87 大卡(每100克),青椒土豆片
热量：102 大卡(每100克),椒蒜土豆丝
热量：226 大卡(每100克),鸡蛋仔
热量：22 大卡(每100克),蒸南瓜
热量：53 大卡(每100克),香菇炒卷心菜
热量：180 大卡(每100克),肉末粉丝
热量：280 大卡(每100克),楼上 原色淮山粉
热量：360 大卡(每100克),Almased 纯天然蛋白粉
热量：397 大卡(每100克),日本大高酵素
热量：56 大卡(每100克),绿芙蓉龟苓膏（罐装）
热量：0 大卡(每100克),甜叶菊
热量：395 大卡(每100克),优莎娜 营养餐（草莓口味）
热量：661 大卡(每100克),阿拉斯加康力士大蒜油软胶囊
热量：9 大卡(每100克),防风(根，鲜)，又叫山芹莱、白毛草、铜芸、...
热量：8 大卡(每100克),防风(叶，鲜)
热量：484 大卡(每100克),郁李仁，又叫小李仁、大李仁、郁子、郁里仁、李仁肉
热量：11 大卡(每100克),藿香(鲜)
热量：382 大卡(每100克),汤臣倍健 牛初乳复合粉
热量：38 大卡(每100克),天地合补 玫瑰四物饮(原味)
热量：338 大卡(每100克),Capilano 麦卢卡蜂蜜
热量：339 大卡(每100克),布德瑞 纯蜂蜜
热量：335 大卡(每100克),J.Friend&Co 新西兰手工蜂蜜（保...
热量：151 大卡(每100克),自制韭菜虾皮馅饼
热量：69 大卡(每100克),炒四季豆，又叫炒豆角；炝豆角
热量：308 大卡(每100克),Girasole 葵花蜂蜜
热量：327 大卡(每100克),comvita 10+ 蜂蜜
热量：235 大卡(每100克),韩福 10.2蜂蜜柚子茶（蜂蜜柚子酱）
热量：321 大卡(每100克),蜜研坊 精品紫云英蜜
热量：342 大卡(每100克),buzz 小桉树花纯蜂蜜
热量：330 大卡(每100克),保龄 纯蜂蜜
热量：40 大卡(每100克),蜂蜜生姜蜜
热量：182 大卡(每100克),麻辣鸡肉
热量：88 大卡(每100克),百合薏米绿豆粥
热量：157 大卡(每100克),咸菜肉丝毛豆
热量：92 大卡(每100克),西兰花肉片，又叫西兰花肉片
热量：159 大卡(每100克),鱼香肉丝
热量：218 大卡(每100克),烧鸡腿
热量：80 大卡(每100克),芹菜炒肉末
热量：183 大卡(每100克),椒油土豆丝
热量：88 大卡(每100克),葱油芋艿
热量：35 大卡(每100克),红烧冬瓜
热量：113 大卡(每100克),糖醋鱼
热量：146 大卡(每100克),家常蛋炒饭
热量：104 大卡(每100克),蒜苗炒肉
热量：68 大卡(每100克),莴苣肉片
热量：170 大卡(每100克),炖鸡翅
热量：107 大卡(每100克),丝瓜毛豆
热量：79 大卡(每100克),大拌菜（自制）
热量：132 大卡(每100克),麻辣小面，又叫重庆小面
热量：27 大卡(每100克),肉片冬瓜汤
热量：51 大卡(每100克),冬瓜排骨汤
热量：69 大卡(每100克),清炒茄子，又叫青椒炒茄子
热量：138 大卡(每100克),鸡蛋炒苦瓜
热量：162 大卡(每100克),红烧牛肉
热量：67 大卡(每100克),豆豉炒茄子
热量：68 大卡(每100克),肉片炒莴笋
热量：116 大卡(每100克),肉末木耳
热量：28 大卡(每100克),蒜末冬瓜
热量：24 大卡(每100克),凉拌魔芋丝
热量：172 大卡(每100克),白斩鸡
热量：192 大卡(每100克),红烧鸡翅
热量：72 大卡(每100克),青椒土豆丝
热量：63 大卡(每100克),蒜茸油麦菜
热量：95 大卡(每100克),苦瓜炒肉丝
热量：29 大卡(每100克),炒莴笋
热量：242 大卡(每100克),红烧猪蹄
热量：114 大卡(每100克),洋葱炒肉片
热量：98 大卡(每100克),木耳炒鸡蛋
热量：101 大卡(每100克),土豆炖牛肉
热量：106 大卡(每100克),炒茄子
热量：118 大卡(每100克),宫保鸡丁
热量：133 大卡(每100克),糟鸡翅
热量：59 大卡(每100克),油醋汁蔬菜沙拉
热量：105 大卡(每100克),绿豆芽炒肉丝
热量：119 大卡(每100克),炝拌豆角丝
热量：126 大卡(每100克),茄丁儿面
热量：97 大卡(每100克),酸辣黄瓜条
热量：172 大卡(每100克),腐竹拌芹菜
热量：53 大卡(每100克),羊蝎子
热量：133 大卡(每100克),炸鸡脯
热量：128 大卡(每100克),菠菜炒肉片
热量：115 大卡(每100克),干煸土豆丝
热量：132 大卡(每100克),凉拌牛肉
热量：118 大卡(每100克),炒鸭肠
热量：153 大卡(每100克),烧四季豆
热量：180 大卡(每100克),门钉肉饼
热量：35 大卡(每100克),辣味榨菜肉丝汤
热量：81 大卡(每100克),涮羊肉
热量：136 大卡(每100克),干煎黄花鱼
热量：201 大卡(每100克),五香鸽子
热量：144 大卡(每100克),炸黄鱼
热量：46 大卡(每100克),清拌苦瓜丝
热量：200 大卡(每100克),无油大饼
热量：297 大卡(每100克),香煎豆沙南瓜饼
热量：107 大卡(每100克),洋葱炒蛋，又叫洋葱炒鸡蛋
热量：59 大卡(每100克),蒜泥豆角
热量：13 大卡(每100克),番茄蛋花汤，又叫西红柿蛋花汤
热量：41 大卡(每100克),韩国泡菜
热量：346 大卡(每100克),红枣糕
热量：166 大卡(每100克),卤牛肉
热量：227 大卡(每100克),紫米馒头，又叫馒头 黑米馒头
热量：49 大卡(每100克),蒜蓉生菜，又叫蒜味生菜
热量：55 大卡(每100克),蒜蓉西兰花
热量：40 大卡(每100克),大骨头汤，又叫猪骨汤
热量：19 大卡(每100克),紫菜蛋花汤
热量：73 大卡(每100克),清炒黄豆芽
热量：53 大卡(每100克),烧豇豆
热量：307 大卡(每100克),炸馒头干，又叫鸡蛋馒头干
热量：31 大卡(每100克),炒丝瓜
热量：75 大卡(每100克),蒸红薯，又叫蒸地瓜
热量：102 大卡(每100克),蛋炒菜花
热量：58 大卡(每100克),油豆腐豆芽汤
热量：112 大卡(每100克),草菇蒸鸡
热量：123 大卡(每100克),炸烹鱼块
热量：262 大卡(每100克),白菜回锅肉
热量：16 大卡(每100克),海米白菜汤
热量：163 大卡(每100克),肉烧土豆
热量：103 大卡(每100克),凉拌鸭肠
热量：49 大卡(每100克),香菇娃娃菜
热量：88 大卡(每100克),糖醋圆白菜
热量：38 大卡(每100克),菜花土豆汤
热量：96 大卡(每100克),菠菜炒猪肝
热量：83 大卡(每100克),酱爆豆角
热量：152 大卡(每100克),酱爆鸡丁
热量：130 大卡(每100克),芹菜炒猪肝
热量：54 大卡(每100克),绿豆芽炒韭菜
热量：16 大卡(每100克),雪菜冬瓜汤
热量：75 大卡(每100克),圆白菜炒青椒
热量：91 大卡(每100克),麻辣萝卜丝
热量：77 大卡(每100克),椒乳通菜
热量：191 大卡(每100克),炒肉末
热量：105 大卡(每100克),蒸鲤鱼
热量：191 大卡(每100克),松炸鱼条
热量：73 大卡(每100克),白菜炒肉丝
热量：205 大卡(每100克),鸡蛋面饼，又叫胡塌子
热量：149 大卡(每100克),煎蒸带鱼
热量：69 大卡(每100克),番茄炒菜花
热量：98 大卡(每100克),炒酸菜粉
热量：70 大卡(每100克),白菜炒肉片
热量：163 大卡(每100克),炸萝卜丸子
热量：95 大卡(每100克),炒木须肉
热量：95 大卡(每100克),肉丝炒四季豆
热量：278 大卡(每100克),缸炉烧饼
热量：93 大卡(每100克),卤鸭胗
热量：134 大卡(每100克),家常熬黄鱼
热量：164 大卡(每100克),炸鸡肉串
热量：62 大卡(每100克),粉丝烩白菜
热量：22 大卡(每100克),冻豆腐汤
热量：165 大卡(每100克),肉丝炒饼
热量：157 大卡(每100克),五香酥鱼
热量：38 大卡(每100克),豆腐白菜酱汤
热量：183 大卡(每100克),煎饼果子（加薄脆）
热量：256 大卡(每100克),牛奶甜窝头
热量：68 大卡(每100克),菠菜疙瘩汤
热量：91 大卡(每100克),蒜苔炒土豆，又叫蒜薹炒土豆
热量：128 大卡(每100克),豆腐白菜煎蛋饼，又叫白菜煎蛋，蔬菜煎蛋，低油煎蛋
热量：121 大卡(每100克),锅巴菜，又叫嘎巴菜
热量：237 大卡(每100克),麻油猪肝米酒糖
热量：50 大卡(每100克),锅巴菜卤，又叫嘎巴菜
热量：41 大卡(每100克),天津干羊蹄筋
热量：230 大卡(每100克),天津糕干，又叫芝兰斋糕干
热量：135 大卡(每100克),振升德烧牛肉
热量：462 大卡(每100克),豆沙炸糕，又叫天津炸糕
热量：176 大卡(每100克),糖粘子，又叫糖山楂
热量：287 大卡(每100克),三角红糖包，又叫糖三角
热量：34 大卡(每100克),西葫芦炒虾皮，又叫海味西葫芦
热量：515 大卡(每100克),奶皮酥
热量：161 大卡(每100克),南瓜蒸饺
热量：23 大卡(每100克),自制大枣茶，又叫阿胶枣泡茶
热量：240 大卡(每100克),自制糯米藕
热量：140 大卡(每100克),炒红果
热量：12 大卡(每100克),海米菜汤，又叫小虾米白菜汤
热量：360 大卡(每100克),天津五香猪肉干
热量：106 大卡(每100克),韭菜炒虾米
热量：125 大卡(每100克),砂锅牛肉（天津）
热量：24 大卡(每100克),水发木耳蘸酱油，又叫木耳蘸酱油
热量：32 大卡(每100克),淹青萝卜，又叫拌萝卜
热量：145 大卡(每100克),冰淇凌（草莓圣代）
热量：147 大卡(每100克),雪糕（百乐宝）
热量：43 大卡(每100克),龙龙葵
热量：20 大卡(每100毫升),果味奶
热量：98 大卡(每100毫升),DYDO m咖啡
热量：47 大卡(每100毫升),银鹭 花生牛奶蛋白饮料，又叫银鹭花生牛奶蛋白饮料
热量：41 大卡(每100毫升),午后红茶milktea奶味茶饮料
热量：40 大卡(每100毫升),波密果菜汁
热量：50 大卡(每100毫升),UFC仙草饮品
热量：2 大卡(每100毫升),牵手 100%南瓜汁
热量：43 大卡(每100毫升),贝奇 野菜复合蔬果汁饮料
热量：47 大卡(每100毫升),可果美葡萄果蔬混合汁
热量：22 大卡(每100毫升),紫山番茄汁
热量：52 大卡(每100毫升),苦桃
热量：18 大卡(每100毫升),可果美 番茄汁
热量：53 大卡(每100毫升),核桃乳（女性型）
热量：47 大卡(每100毫升),惠尔康谷粒谷力薏仁莲藕浓浆
热量：47 大卡(每100毫升),惠尔康 谷粒谷力 绿豆浓浆
热量：38 大卡(每100毫升),柠檬汽水
热量：52 大卡(每100毫升),美年达 橙味汽水
热量：11 大卡(每100毫升),延中盐汽水
热量：50 大卡(每100毫升),特制柠檬汽水
热量：45 大卡(每100毫升),运动饮料
热量：0 大卡(每100毫升),Watson’s屈臣氏苏打水
热量：0 大卡(每100毫升),百事可乐 极度无糖汽水
